country,country_code,year_week,level,region,region_name,new_cases,tests_done,population,testing_rate,positivity_rate,testing_data_source
Norway,NO,2021-W25,subnational,NOCSR50,Trøndelag,111,8450,465634,1814.73002401027,1.31360946745562,TESSy
Norway,NO,2021-W26,subnational,NOCSR50,Trøndelag,162,12216,465634,2623.51976015497,1.32612966601179,TESSy
Norway,NO,2021-W27,subnational,NOCSR50,Trøndelag,108,14066,465634,3020.82751689095,0.767808900895777,TESSy
Norway,NO,2021-W28,subnational,NOCSR50,Trøndelag,51,11413,465634,2451.0667176366,0.446858845176553,TESSy
Norway,NO,2021-W29,subnational,NOCSR50,Trøndelag,57,12034,465634,2584.43326733014,0.473657969087585,TESSy
Norway,NO,2021-W30,subnational,NOCSR50,Trøndelag,101,14805,465634,3179.53585863575,0.682201958797704,TESSy
Norway,NO,2021-W31,subnational,NOCSR50,Trøndelag,160,18137,465634,3895.11934265969,0.882174560291118,TESSy
Norway,NO,2021-W32,subnational,NOCSR50,Trøndelag,167,13689,465634,2939.86263889664,1.21995763021404,TESSy
Norway,NO,2021-W33,subnational,NOCSR50,Trøndelag,201,14328,465634,3077.09488568275,1.40284757118928,TESSy
Norway,NO,2021-W34,subnational,NOCSR50,Trøndelag,554,25232,465634,5418.84827997956,2.19562460367787,TESSy
Norway,NO,2021-W35,subnational,NOCSR50,Trøndelag,749,29997,465634,6442.18420476168,2.4969163583025,TESSy
Norway,NO,2021-W36,subnational,NOCSR50,Trøndelag,536,24775,465634,5320.70252601829,2.16347124117054,TESSy
Norway,NO,2021-W37,subnational,NOCSR50,Trøndelag,436,16780,465634,3603.68873407011,2.59833134684148,TESSy
Norway,NO,2021-W38,subnational,NOCSR50,Trøndelag,284,12579,465634,2701.47798485506,2.25773113920026,TESSy
Norway,NO,2021-W39,subnational,NOCSR50,Trøndelag,250,6447,465634,1384.56384198748,3.8777726074143,TESSy
Norway,NO,2021-W40,subnational,NOCSR50,Trøndelag,253,6226,465634,1337.10167212875,4.06360424028269,TESSy
Norway,NO,2021-W41,subnational,NOCSR50,Trøndelag,248,4760,465634,1022.26212003419,5.21008403361345,TESSy
Norway,NO,2021-W42,subnational,NOCSR50,Trøndelag,399,5912,465634,1269.66673395843,6.7489851150203,TESSy
Norway,NO,2021-W43,subnational,NOCSR50,Trøndelag,825,6821,465634,1464.88443713303,12.0950007330304,TESSy
Norway,NO,2021-W44,subnational,NOCSR50,Trøndelag,1305,10021,465634,2152.11947581147,13.0226524298972,TESSy
Norway,NO,2021-W45,subnational,NOCSR50,Trøndelag,1495,10396,465634,2232.65483190661,14.3805309734513,TESSy
Norway,NO,2021-W46,subnational,NOCSR50,Trøndelag,1363,11568,465634,2484.35466482259,11.7825034578147,TESSy
Norway,NO,2021-W47,subnational,NOCSR50,Trøndelag,1286,10645,465634,2286.13030835377,12.0807891028652,TESSy
Norway,NO,2021-W48,subnational,NOCSR50,Trøndelag,1380,12875,465634,2765.04722593281,10.7184466019418,TESSy
Norway,NO,2021-W49,subnational,NOCSR50,Trøndelag,1403,18163,465634,3900.70312734895,7.724494852172,TESSy
Norway,NO,2021-W50,subnational,NOCSR50,Trøndelag,1301,21370,465634,4589.4414926745,6.08797379503978,TESSy
Norway,NO,2021-W51,subnational,NOCSR50,Trøndelag,1022,13898,465634,2984.74767736033,7.35357605410851,TESSy
Norway,NO,2021-W52,subnational,NOCSR50,Trøndelag,1230,9504,465634,2041.08806487499,12.9419191919192,TESSy
Norway,NO,2020-W15,subnational,NOCSR54,Troms og Finnmark,18,997,244326,408.061360641111,1.80541624874624,TESSy
Norway,NO,2020-W16,subnational,NOCSR54,Troms og Finnmark,24,1115,244326,456.357489583589,2.152466367713,TESSy
Norway,NO,2020-W17,subnational,NOCSR54,Troms og Finnmark,7,1012,244326,414.200699066002,0.691699604743083,TESSy
Norway,NO,2020-W18,subnational,NOCSR54,Troms og Finnmark,13,946,244326,387.18760999648,1.37420718816068,TESSy
Norway,NO,2020-W19,subnational,NOCSR54,Troms og Finnmark,4,1240,244326,507.51864312435,0.32258064516129,TESSy
Norway,NO,2020-W20,subnational,NOCSR54,Troms og Finnmark,1,1039,244326,425.251508230806,0.0962463907603465,TESSy
Norway,NO,2020-W21,subnational,NOCSR54,Troms og Finnmark,0,825,244326,337.663613369023,0,TESSy
Norway,NO,2020-W22,subnational,NOCSR54,Troms og Finnmark,0,641,244326,262.354395357023,0,TESSy
Norway,NO,2020-W23,subnational,NOCSR54,Troms og Finnmark,0,499,244326,204.235324934718,0,TESSy
Norway,NO,2020-W24,subnational,NOCSR54,Troms og Finnmark,1,773,244326,316.380573496067,0.129366106080207,TESSy
Norway,NO,2020-W25,subnational,NOCSR54,Troms og Finnmark,0,813,244326,332.75214262911,0,TESSy
Norway,NO,2020-W26,subnational,NOCSR54,Troms og Finnmark,0,796,244326,325.794225747567,0,TESSy
Norway,NO,2020-W27,subnational,NOCSR54,Troms og Finnmark,2,813,244326,332.75214262911,0.2460024600246,TESSy
Norway,NO,2020-W28,subnational,NOCSR54,Troms og Finnmark,2,882,244326,360.99309938361,0.226757369614513,TESSy
Norway,NO,2020-W29,subnational,NOCSR54,Troms og Finnmark,1,935,244326,382.685428484893,0.106951871657754,TESSy
Norway,NO,2020-W30,subnational,NOCSR54,Troms og Finnmark,0,899,244326,367.951016265154,0,TESSy
Norway,NO,2020-W31,subnational,NOCSR54,Troms og Finnmark,33,1150,244326,470.682612575002,2.8695652173913,TESSy
Norway,NO,2020-W32,subnational,NOCSR54,Troms og Finnmark,9,1928,244326,789.1096322127,0.466804979253112,TESSy
Norway,NO,2020-W33,subnational,NOCSR54,Troms og Finnmark,17,3009,244326,1231.5512880332,0.564971751412429,TESSy
Norway,NO,2020-W34,subnational,NOCSR54,Troms og Finnmark,3,4315,244326,1766.08302022707,0.0695249130938586,TESSy
Norway,NO,2020-W35,subnational,NOCSR54,Troms og Finnmark,3,3331,244326,1363.3424195542,0.0900630441308916,TESSy
Norway,NO,2020-W36,subnational,NOCSR54,Troms og Finnmark,4,3207,244326,1312.59055524177,0.124727159338946,TESSy
Norway,NO,2020-W37,subnational,NOCSR54,Troms og Finnmark,6,2667,244326,1091.57437194568,0.224971878515186,TESSy
Norway,NO,2020-W38,subnational,NOCSR54,Troms og Finnmark,2,2657,244326,1087.48147966242,0.0752728641324803,TESSy
Norway,NO,2020-W39,subnational,NOCSR54,Troms og Finnmark,5,2493,244326,1020.35804621694,0.200561572402728,TESSy
Norway,NO,2020-W40,subnational,NOCSR54,Troms og Finnmark,9,2289,244326,936.863043638418,0.393184796854522,TESSy
Norway,NO,2020-W41,subnational,NOCSR54,Troms og Finnmark,49,2933,244326,1200.44530668042,1.67064439140812,TESSy
Norway,NO,2020-W42,subnational,NOCSR54,Troms og Finnmark,36,2968,244326,1214.77042967183,1.21293800539084,TESSy
Norway,NO,2020-W43,subnational,NOCSR54,Troms og Finnmark,57,4103,244326,1679.31370382194,1.38922739458933,TESSy
Norway,NO,2020-W44,subnational,NOCSR54,Troms og Finnmark,76,4408,244326,1804.1469184614,1.72413793103448,TESSy
Norway,NO,2020-W45,subnational,NOCSR54,Troms og Finnmark,127,8584,244326,3513.33873595115,1.47949673811743,TESSy
Norway,NO,2020-W46,subnational,NOCSR54,Troms og Finnmark,81,6489,244326,2655.87780260799,1.24826629680999,TESSy
Norway,NO,2020-W47,subnational,NOCSR54,Troms og Finnmark,59,3621,244326,1482.03629576877,1.62938414802541,TESSy
Norway,NO,2020-W48,subnational,NOCSR54,Troms og Finnmark,20,2706,244326,1107.5366518504,0.73909830007391,TESSy
Norway,NO,2020-W49,subnational,NOCSR54,Troms og Finnmark,15,2502,244326,1024.04164927188,0.599520383693046,TESSy
Norway,NO,2020-W50,subnational,NOCSR54,Troms og Finnmark,36,3688,244326,1509.45867406662,0.976138828633406,TESSy
Norway,NO,2020-W51,subnational,NOCSR54,Troms og Finnmark,41,4446,244326,1819.69990913779,0.922177237966712,TESSy
Norway,NO,2020-W52,subnational,NOCSR54,Troms og Finnmark,44,3040,244326,1244.23925411131,1.44736842105263,TESSy
Norway,NO,2020-W53,subnational,NOCSR54,Troms og Finnmark,36,2931,244326,1199.62672822377,1.22824974411464,TESSy
Norway,NO,2021-W01,subnational,NOCSR54,Troms og Finnmark,113,6682,244326,2734.87062367493,1.69111044597426,TESSy
Norway,NO,2021-W02,subnational,NOCSR54,Troms og Finnmark,57,4833,244326,1978.09484049999,1.17939168218498,TESSy
Norway,NO,2021-W03,subnational,NOCSR54,Troms og Finnmark,5,3054,244326,1249.96930330788,0.163719711853307,TESSy
Norway,NO,2021-W04,subnational,NOCSR54,Troms og Finnmark,12,3655,244326,1495.95212953186,0.328317373461012,TESSy
Norway,NO,2021-W05,subnational,NOCSR54,Troms og Finnmark,3,2994,244326,1225.41194960831,0.100200400801603,TESSy
Norway,NO,2021-W06,subnational,NOCSR54,Troms og Finnmark,7,2744,244326,1123.08964252679,0.255102040816326,TESSy
Norway,NO,2021-W07,subnational,NOCSR54,Troms og Finnmark,4,2603,244326,1065.37986133281,0.153668843641952,TESSy
Norway,NO,2021-W08,subnational,NOCSR54,Troms og Finnmark,70,4983,244326,2039.4882247489,1.40477623921333,TESSy
Norway,NO,2021-W09,subnational,NOCSR54,Troms og Finnmark,79,10125,244326,4144.05343680165,0.780246913580247,TESSy
Norway,NO,2021-W10,subnational,NOCSR54,Troms og Finnmark,40,9741,244326,3986.88637312443,0.41063545837183,TESSy
Norway,NO,2021-W11,subnational,NOCSR54,Troms og Finnmark,41,5965,244326,2441.41024696512,0.68734283319363,TESSy
Norway,NO,2021-W12,subnational,NOCSR54,Troms og Finnmark,21,6616,244326,2707.8575346054,0.317412333736397,TESSy
Norway,NO,2021-W13,subnational,NOCSR54,Troms og Finnmark,35,4170,244326,1706.73608211979,0.839328537170264,TESSy
Norway,NO,2021-W14,subnational,NOCSR54,Troms og Finnmark,12,5243,244326,2145.90342411368,0.228876597367919,TESSy
Norway,NO,2021-W15,subnational,NOCSR54,Troms og Finnmark,9,3772,244326,1543.83896924601,0.238600212089077,TESSy
Norway,NO,2021-W16,subnational,NOCSR54,Troms og Finnmark,15,3393,244326,1388.71835171042,0.442086648983201,TESSy
Norway,NO,2021-W17,subnational,NOCSR54,Troms og Finnmark,12,4073,244326,1667.03502697216,0.294623127915541,TESSy
Norway,NO,2021-W18,subnational,NOCSR54,Troms og Finnmark,15,3451,244326,1412.45712695333,0.434656621269197,TESSy
Norway,NO,2021-W19,subnational,NOCSR54,Troms og Finnmark,25,4361,244326,1784.91032473007,0.573263013070397,TESSy
Norway,NO,2021-W20,subnational,NOCSR54,Troms og Finnmark,188,6901,244326,2824.50496467834,2.72424286335314,TESSy
Norway,NO,2021-W21,subnational,NOCSR54,Troms og Finnmark,191,9247,244326,3784.69749433134,2.06553476803288,TESSy
Norway,NO,2021-W22,subnational,NOCSR54,Troms og Finnmark,146,7966,244326,3260.39799284562,1.83278935475772,TESSy
Norway,NO,2021-W23,subnational,NOCSR54,Troms og Finnmark,58,7596,244326,3108.96097836497,0.763559768299105,TESSy
Norway,NO,2021-W24,subnational,NOCSR54,Troms og Finnmark,60,6522,244326,2669.38434714275,0.919963201471941,TESSy
Norway,NO,2021-W25,subnational,NOCSR54,Troms og Finnmark,56,5905,244326,2416.85289326556,0.948348856900931,TESSy
Norway,NO,2021-W26,subnational,NOCSR54,Troms og Finnmark,82,6044,244326,2473.74409600288,1.3567174056916,TESSy
Norway,NO,2021-W27,subnational,NOCSR54,Troms og Finnmark,41,5548,244326,2270.73663875314,0.739005046863735,TESSy
Norway,NO,2021-W28,subnational,NOCSR54,Troms og Finnmark,76,6677,244326,2732.8241775333,1.13823573461135,TESSy
Norway,NO,2021-W29,subnational,NOCSR54,Troms og Finnmark,105,6964,244326,2850.29018606288,1.50775416427341,TESSy
Norway,NO,2021-W30,subnational,NOCSR54,Troms og Finnmark,86,8720,244326,3569.0020710035,0.986238532110092,TESSy
Norway,NO,2021-W31,subnational,NOCSR54,Troms og Finnmark,125,8071,244326,3303.37336181986,1.54875480113988,TESSy
Norway,NO,2021-W32,subnational,NOCSR54,Troms og Finnmark,87,7221,244326,2955.47751774269,1.20481927710843,TESSy
Norway,NO,2021-W33,subnational,NOCSR54,Troms og Finnmark,96,8770,244326,3589.4665324198,1.09464082098062,TESSy
Norway,NO,2021-W34,subnational,NOCSR54,Troms og Finnmark,135,8886,244326,3636.94408290563,1.51924375422012,TESSy
Norway,NO,2021-W35,subnational,NOCSR54,Troms og Finnmark,144,9186,244326,3759.73085140345,1.5676028739386,TESSy
Norway,NO,2021-W36,subnational,NOCSR54,Troms og Finnmark,163,8104,244326,3316.87990635462,2.01135241855874,TESSy
Norway,NO,2021-W37,subnational,NOCSR54,Troms og Finnmark,230,7865,244326,3219.05978078469,2.92434837889383,TESSy
Norway,NO,2021-W38,subnational,NOCSR54,Troms og Finnmark,203,5951,244326,2435.68019776856,3.41119139640397,TESSy
Norway,NO,2021-W39,subnational,NOCSR54,Troms og Finnmark,141,3358,244326,1374.39322871901,4.19892793329363,TESSy
Norway,NO,2021-W40,subnational,NOCSR54,Troms og Finnmark,174,3092,244326,1265.52229398427,5.627425614489,TESSy
Norway,NO,2021-W41,subnational,NOCSR54,Troms og Finnmark,270,4424,244326,1810.69554611462,6.10307414104883,TESSy
Norway,NO,2021-W42,subnational,NOCSR54,Troms og Finnmark,399,6217,244326,2544.5511325033,6.41788644040534,TESSy
Norway,NO,2021-W43,subnational,NOCSR54,Troms og Finnmark,572,6828,244326,2794.62685101054,8.37727006444054,TESSy
Norway,NO,2021-W44,subnational,NOCSR54,Troms og Finnmark,979,8211,244326,3360.67385378552,11.9230300815979,TESSy
Norway,NO,2021-W45,subnational,NOCSR54,Troms og Finnmark,1128,10405,244326,4258.65442073296,10.8409418548775,TESSy
Norway,NO,2021-W46,subnational,NOCSR54,Troms og Finnmark,987,8928,244326,3654.13423049532,11.0551075268817,TESSy
Norway,NO,2021-W47,subnational,NOCSR54,Troms og Finnmark,769,7533,244326,3083.17575698043,10.2084163016063,TESSy
Norway,NO,2021-W48,subnational,NOCSR54,Troms og Finnmark,861,8001,244326,3274.72311583704,10.761154855643,TESSy
Norway,NO,2021-W49,subnational,NOCSR54,Troms og Finnmark,909,10659,244326,4362.61388472778,8.5280045032367,TESSy
Norway,NO,2021-W50,subnational,NOCSR54,Troms og Finnmark,799,10652,244326,4359.7488601295,7.5009387908374,TESSy
Norway,NO,2021-W51,subnational,NOCSR54,Troms og Finnmark,536,6480,244326,2652.19419955306,8.2716049382716,TESSy
Norway,NO,2021-W52,subnational,NOCSR54,Troms og Finnmark,558,4757,244326,1946.98885914721,11.730081984444,TESSy
Poland,PL,2020-W10,national,PL,Poland,11,603,37958138,1.58859214854006,1.82421227197347,TESSy
Poland,PL,2020-W11,national,PL,Poland,114,5835,37958138,15.3721976562707,1.95372750642674,TESSy
Poland,PL,2020-W12,national,PL,Poland,509,13328,37958138,35.1123651007328,3.81902761104442,TESSy
Poland,PL,2020-W13,national,PL,Poland,1228,26137,37958138,68.8574344716277,4.69832038872097,TESSy
Poland,PL,2020-W14,national,PL,Poland,2240,39315,37958138,103.574627396107,5.69757090169147,TESSy
Poland,PL,2020-W15,national,PL,Poland,2572,58636,37958138,154.475438178764,4.38638379152739,TESSy
Poland,PL,2020-W16,national,PL,Poland,2550,68619,37958138,180.775463749039,3.71617190574039,TESSy
Poland,PL,2020-W17,national,PL,Poland,2330,85170,37958138,224.378761676877,2.7357050604673,TESSy
Poland,PL,2020-W18,national,PL,Poland,2139,84208,37958138,221.844390786503,2.54013870416113,TESSy
Poland,PL,2020-W19,national,PL,Poland,2303,106419,37958138,280.358852164982,2.16408724006052,TESSy
Poland,PL,2020-W20,national,PL,Poland,2533,137144,37958138,361.303286267625,1.84696377530187,TESSy
Poland,PL,2020-W21,national,PL,Poland,2759,145463,37958138,383.219535162657,1.89670225418148,TESSy
Poland,PL,2020-W22,national,PL,Poland,2496,137303,37958138,361.722168774454,1.81787724958668,TESSy
Poland,PL,2020-W23,national,PL,Poland,2777,129522,37958138,341.223270751584,2.14403730640355,TESSy
Poland,PL,2020-W24,national,PL,Poland,2831,120030,37958138,316.216775438247,2.35857702241106,TESSy
Poland,PL,2020-W25,national,PL,Poland,2539,140738,37958138,370.771611610664,1.8040614475124,TESSy
Poland,PL,2020-W26,national,PL,Poland,1976,131241,37958138,345.751943891452,1.5056270525217,TESSy
Poland,PL,2020-W27,national,PL,Poland,2043,130905,37958138,344.866758216644,1.56067377105535,TESSy
Poland,PL,2020-W28,national,PL,Poland,1941,124140,37958138,327.0444930676,1.56355727404543,TESSy
Poland,PL,2020-W29,national,PL,Poland,2213,124200,37958138,327.202561938101,1.78180354267311,TESSy
Poland,PL,2020-W30,national,PL,Poland,2961,124664,37958138,328.424961203313,2.37518449592505,TESSy
Poland,PL,2020-W31,national,PL,Poland,3829,141420,37958138,372.568327772031,2.70753783057559,TESSy
Poland,PL,2020-W32,national,PL,Poland,4897,152995,37958138,403.062447372945,3.20075819471225,TESSy
Poland,PL,2020-W33,national,PL,Poland,4893,153238,37958138,403.702626298477,3.19307221446378,TESSy
Poland,PL,2020-W34,national,PL,Poland,5078,168947,37958138,445.087691076944,3.00567633636584,TESSy
Poland,PL,2020-W35,national,PL,Poland,5108,167507,37958138,441.294038184908,3.04942480015761,TESSy
Poland,PL,2020-W36,national,PL,Poland,3954,147696,37958138,389.102331626488,2.6771205719857,TESSy
Poland,PL,2020-W37,national,PL,Poland,3328,128316,37958138,338.046086454504,2.59359705726488,TESSy
Poland,PL,2020-W38,national,PL,Poland,5088,133935,37958138,352.84923617697,3.79885765483257,TESSy
Poland,PL,2020-W39,national,PL,Poland,8090,146981,37958138,387.218677586345,5.50411277648131,TESSy
Poland,PL,2020-W40,national,PL,Poland,12744,182437,37958138,480.626842128031,6.98542510565291,TESSy
Poland,PL,2020-W41,national,PL,Poland,25742,234359,37958138,617.414373697677,10.9840031746167,TESSy
Poland,PL,2020-W42,national,PL,Poland,49950,306145,37958138,806.53323932802,16.3157980695422,TESSy
Poland,PL,2020-W43,national,PL,Poland,77922,366095,37958138,964.470385770767,21.284639232986,TESSy
Poland,PL,2020-W44,national,PL,Poland,126214,460691,37958138,1213.68176700343,27.3966715216924,TESSy
Poland,PL,2020-W45,national,PL,Poland,166613,447550,37958138,1179.06204988243,37.2277957770082,TESSy
Poland,PL,2020-W46,national,PL,Poland,166547,385141,37958138,1014.64671423029,43.2431239468143,TESSy
Poland,PL,2020-W47,national,PL,Poland,148359,383140,37958138,1009.37511739907,38.7218771206348,TESSy
Poland,PL,2020-W48,national,PL,Poland,100911,344010,37958138,906.28786902034,29.3337402982471,TESSy
Poland,PL,2020-W49,national,PL,Poland,77033,343256,37958138,904.301470214372,22.4418509800266,TESSy
Poland,PL,2020-W50,national,PL,Poland,72664,327081,37958138,861.688737208343,22.2159037058099,TESSy
Poland,PL,2020-W51,national,PL,Poland,66790,309243,37958138,814.694862008247,21.5979019735289,TESSy
Poland,PL,2020-W52,national,PL,Poland,53668,240540,37958138,633.698101840507,22.3114658684626,TESSy
Poland,PL,2020-W53,national,PL,Poland,62386,281985,37958138,742.884174139417,22.1238718371545,TESSy
Poland,PL,2021-W01,national,PL,Poland,67219,335397,37958138,883.59708265985,20.0416223162402,TESSy
Poland,PL,2021-W02,national,PL,Poland,48578,426357,37958138,1123.22949034012,11.3937381114887,TESSy
Poland,PL,2021-W03,national,PL,Poland,38948,284371,37958138,749.170046223026,13.6961926497428,TESSy
Poland,PL,2021-W04,national,PL,Poland,37763,234632,37958138,618.133587058459,16.0945651062089,TESSy
Poland,PL,2021-W05,national,PL,Poland,36794,271488,37958138,715.230025245179,13.5527168788307,TESSy
Poland,PL,2021-W06,national,PL,Poland,38814,302974,37958138,798.179299522016,12.8110002838527,TESSy
Poland,PL,2021-W07,national,PL,Poland,51154,317359,37958138,836.07631122475,16.1186542685098,TESSy
Poland,PL,2021-W08,national,PL,Poland,69123,342286,37958138,901.746023474597,20.1945156973993,TESSy
Poland,PL,2021-W09,national,PL,Poland,89419,379380,37958138,999.469468180974,23.5697717328273,TESSy
Poland,PL,2021-W10,national,PL,Poland,117089,450223,37958138,1186.10401806327,26.0068899189957,TESSy
Poland,PL,2021-W11,national,PL,Poland,155552,520899,37958138,1372.29860958933,29.8622189714321,TESSy
Poland,PL,2021-W12,national,PL,Poland,194006,621069,37958138,1636.19458889158,31.2374309456759,TESSy
Poland,PL,2021-W13,national,PL,Poland,180514,600052,37958138,1580.82569803608,30.0830594681794,TESSy
Poland,PL,2021-W14,national,PL,Poland,138144,610218,37958138,1607.60783366139,22.6384669085474,TESSy
Poland,PL,2021-W15,national,PL,Poland,108715,553882,37958138,1459.19170218518,19.6278268656501,TESSy
Poland,PL,2021-W16,national,PL,Poland,67003,441188,37958138,1162.30148064692,15.1869497810457,TESSy
Poland,PL,2021-W17,national,PL,Poland,43437,401568,37958138,1057.92333649243,10.8168479560124,TESSy
Poland,PL,2021-W18,national,PL,Poland,29332,372509,37958138,981.367948027377,7.87417216765233,TESSy
Poland,PL,2021-W19,national,PL,Poland,20539,386018,37958138,1016.95715422079,5.32073633871996,TESSy
Poland,PL,2021-W20,national,PL,Poland,10998,364750,37958138,960.927008590358,3.01521590130226,TESSy
Poland,PL,2021-W21,national,PL,Poland,6122,378348,37958138,996.750683608348,1.6180870521319,TESSy
Poland,PL,2021-W22,national,PL,Poland,3056,332190,37958138,875.148301531545,0.919955447183841,TESSy
Poland,PL,2021-W23,national,PL,Poland,2140,368412,37958138,970.5744786533,0.580871415697643,TESSy
